,pol_one,pol_two,dyad,ademic,jaccard
6952,RepKarenBass,MaxineWaters,RepKarenBass_MaxineWaters,0.6448216817561949,0.03225806451612903
6953,RepKarenBass,RepJoseSerrano,RepKarenBass_RepJoseSerrano,9.144012441473366,0.4019607843137255
6954,RepKarenBass,RepCardenas,RepKarenBass_RepCardenas,16.79093494524342,0.6347826086956522
6955,RepKarenBass,RepBetoORourke,RepKarenBass_RepBetoORourke,1.6283205545622526,0.07216494845360824
6956,RepKarenBass,JoaquinCastrotx,RepKarenBass_JoaquinCastrotx,4.91728726032981,0.22
6957,RepKarenBass,RepEspaillat,RepKarenBass_RepEspaillat,5.716933949649274,0.24074074074074073
6958,RepSires,RepLindaSanchez,RepSires_RepLindaSanchez,5.8516560225706264,0.20967741935483872
6959,RepSires,TulsiPress,RepSires_TulsiPress,1.73704422948006,0.18604651162790697
6960,RepSires,RepAlGreen,RepSires_RepAlGreen,4.67312638155783,0.22580645161290322
6961,RepSires,BlumenauerMedia,RepSires_BlumenauerMedia,1.1460684216483725,0.1724137931034483
6962,RepSires,RepGraceMeng,RepSires_RepGraceMeng,2.888512106594793,0.22413793103448276
6963,RepSires,RepBrianHiggins,RepSires_RepBrianHiggins,3.348497082520612,0.2631578947368421
6964,RepSires,RepRoKhanna,RepSires_RepRoKhanna,2.384537671003174,0.13580246913580246
6965,RepSires,RepVeasey,RepSires_RepVeasey,4.649214037912745,0.19090909090909092
6966,RepSires,RepCarbajal,RepSires_RepCarbajal,1.7130325744523636,0.1320754716981132
6967,RepSires,USRepMikeDoyle,RepSires_USRepMikeDoyle,0.23782951347935782,0.034482758620689655
6968,RepSires,RepMcNerney,RepSires_RepMcNerney,4.016461202432352,0.24324324324324326
6969,RepSires,RepScottPeters,RepSires_RepScottPeters,1.9327817592355578,0.13636363636363635
6970,RepSires,NormaJTorres,RepSires_NormaJTorres,1.9453648026631207,0.16071428571428573
6971,RepSires,RepHastingsFL,RepSires_RepHastingsFL,1.9494473754269186,0.15
6972,RepSires,RepStephMurphy,RepSires_RepStephMurphy,2.62575269561385,0.16666666666666666
6973,RepSires,RepDwightEvans,RepSires_RepDwightEvans,2.2319773338028774,0.13513513513513514
6974,RepSires,RepJackyRosen,RepSires_RepJackyRosen,0.2023618696943225,0.02702702702702703
6975,RepSires,RepPerlmutter,RepSires_RepPerlmutter,2.8691618184031875,0.1780821917808219
6976,RepSires,RepRonKind,RepSires_RepRonKind,2.409994826933199,0.22448979591836735
6977,RepSires,RepCummings,RepSires_RepCummings,3.6656017330447233,0.17391304347826086
6978,RepSires,RepAdamSchiff,RepSires_RepAdamSchiff,4.240934756479456,0.2375
6979,RepSires,RepJimmyGomez,RepSires_RepJimmyGomez,3.043493245919196,0.18666666666666668
6980,RepSires,RepRichmond,RepSires_RepRichmond,2.1601508593690903,0.16393442622950818
6981,RepSires,GerryConnolly,RepSires_GerryConnolly,1.5258533037379718,0.19444444444444445
6982,RepSires,JuliaBrownley26,RepSires_JuliaBrownley26,4.88052796437887,0.19130434782608696
6983,RepSires,RepLloydDoggett,RepSires_RepLloydDoggett,0.843507857795881,0.0784313725490196
6984,RepSires,Call_Me_Dutch,RepSires_Call_Me_Dutch,3.300084726920076,0.19230769230769232
6985,RepSires,RepJoeKennedy,RepSires_RepJoeKennedy,3.999130938000669,0.20454545454545456
6986,RepSires,RepFilemonVela,RepSires_RepFilemonVela,1.759363866144779,0.11764705882352941
6987,RepSires,BradSherman,RepSires_BradSherman,4.238203556719283,0.21348314606741572
6988,RepSires,RepKClark,RepSires_RepKClark,2.620702984747931,0.14814814814814814
6989,RepSires,MaxineWaters,RepSires_MaxineWaters,0.0,0.0
6990,RepSires,RepBetoORourke,RepSires_RepBetoORourke,0.0,0.0
6991,RepSires,RepLujanGrisham,RepSires_RepLujanGrisham,3.9495068925313905,0.20930232558139536
6992,RepSires,RepDannyDavis,RepSires_RepDannyDavis,1.7292723834159551,0.125
6993,RepSires,RepTerriSewell,RepSires_RepTerriSewell,5.850368582079338,0.24761904761904763
6994,RepSires,JoaquinCastrotx,RepSires_JoaquinCastrotx,0.837998468179919,0.07407407407407407
6995,RepSires,RepAdamSmith,RepSires_RepAdamSmith,4.010839199423342,0.2727272727272727
6996,RepSires,RepDanKildee,RepSires_RepDanKildee,3.731312792477828,0.18888888888888888
6997,RepSires,USRepRickNolan,RepSires_USRepRickNolan,3.7464932387468326,0.2328767123287671
6998,RepSires,RepDelBene,RepSires_RepDelBene,2.879207687323413,0.19696969696969696
6999,RepSires,RepJayapal,RepSires_RepJayapal,3.098715131426051,0.15730337078651685
7000,RepSires,RepEspaillat,RepSires_RepEspaillat,1.5695022971821495,0.1111111111111111
7001,JuliaBrownley26,TulsiPress,JuliaBrownley26_TulsiPress,4.063175829768638,0.16071428571428573
7002,JuliaBrownley26,RepAlGreen,JuliaBrownley26_RepAlGreen,13.781187400670131,0.4621212121212121
7003,JuliaBrownley26,BlumenauerMedia,JuliaBrownley26_BlumenauerMedia,0.4116052595002915,0.018018018018018018
7004,JuliaBrownley26,RepGraceMeng,JuliaBrownley26_RepGraceMeng,7.3441600889793595,0.2711864406779661
7005,JuliaBrownley26,RepJoeCourtney,JuliaBrownley26_RepJoeCourtney,12.612242456292796,0.44715447154471544
7006,JuliaBrownley26,USRepMikeDoyle,JuliaBrownley26_USRepMikeDoyle,0.0,0.0
7007,JuliaBrownley26,RepHastingsFL,JuliaBrownley26_RepHastingsFL,7.738960548980323,0.2982456140350877
7008,JuliaBrownley26,RepJohnLarson,JuliaBrownley26_RepJohnLarson,11.45510786975026,0.4
7009,JuliaBrownley26,RepPerlmutter,JuliaBrownley26_RepPerlmutter,10.235345117834608,0.375
7010,JuliaBrownley26,RepRonKind,JuliaBrownley26_RepRonKind,5.38597161490149,0.20869565217391303
7011,JuliaBrownley26,RepJackyRosen,JuliaBrownley26_RepJackyRosen,1.2016214398043976,0.044642857142857144
7012,JuliaBrownley26,RepSchrader,JuliaBrownley26_RepSchrader,12.054201714286958,0.452991452991453
7013,JuliaBrownley26,RepRichmond,JuliaBrownley26_RepRichmond,7.34733137241617,0.28205128205128205
7014,JuliaBrownley26,GerryConnolly,JuliaBrownley26_GerryConnolly,2.4604007701417303,0.0990990990990991
7015,JuliaBrownley26,RepFilemonVela,JuliaBrownley26_RepFilemonVela,9.231888418137373,0.34782608695652173
7016,JuliaBrownley26,MaxineWaters,JuliaBrownley26_MaxineWaters,0.6448216817561949,0.027777777777777776
7017,JuliaBrownley26,RepJoseSerrano,JuliaBrownley26_RepJoseSerrano,8.997333953190221,0.3389830508474576
7018,JuliaBrownley26,RepBetoORourke,JuliaBrownley26_RepBetoORourke,1.403229737780474,0.05309734513274336
7019,JuliaBrownley26,RepDannyDavis,JuliaBrownley26_RepDannyDavis,7.358795366731668,0.2796610169491525
7020,JuliaBrownley26,JoaquinCastrotx,JuliaBrownley26_JoaquinCastrotx,5.300162141226293,0.20175438596491227
7021,JuliaBrownley26,RepAdamSmith,JuliaBrownley26_RepAdamSmith,9.630395310271908,0.34710743801652894
7022,JuliaBrownley26,USRepRickNolan,JuliaBrownley26_USRepRickNolan,12.102055452751873,0.46956521739130436
7023,JuliaBrownley26,RepJayapal,JuliaBrownley26_RepJayapal,14.094379188462572,0.5041322314049587
7024,JuliaBrownley26,RepEspaillat,JuliaBrownley26_RepEspaillat,7.599380699931275,0.28448275862068967
7025,WhipHoyer,MaxineWaters,WhipHoyer_MaxineWaters,0.6448216817561949,0.02142857142857143
7026,WhipHoyer,RepDwightEvans,WhipHoyer_RepDwightEvans,11.701900153642388,0.3448275862068966
7027,WhipHoyer,RepBetoORourke,WhipHoyer_RepBetoORourke,2.707337655691782,0.07857142857142857
7028,WhipHoyer,RepCarbajal,WhipHoyer_RepCarbajal,6.101365663998028,0.1793103448275862
7029,WhipHoyer,USRepMikeDoyle,WhipHoyer_USRepMikeDoyle,0.23782951347935782,0.007142857142857143
7030,WhipHoyer,RepEspaillat,WhipHoyer_RepEspaillat,8.050645777519316,0.23972602739726026
7031,WhipHoyer,RepKClark,WhipHoyer_RepKClark,14.012971094218857,0.4166666666666667
7032,Call_Me_Dutch,TulsiPress,Call_Me_Dutch_TulsiPress,3.3830122981409665,0.2112676056338028
7033,Call_Me_Dutch,RepAlGreen,Call_Me_Dutch_RepAlGreen,9.211365451340303,0.37962962962962965
7034,Call_Me_Dutch,BlumenauerMedia,Call_Me_Dutch_BlumenauerMedia,0.2023618696943225,0.014705882352941176
7035,Call_Me_Dutch,RepGraceMeng,Call_Me_Dutch_RepGraceMeng,4.275874028685327,0.21839080459770116
7036,Call_Me_Dutch,RepBrianHiggins,Call_Me_Dutch_RepBrianHiggins,6.224882095639819,0.35443037974683544
7037,Call_Me_Dutch,RepVeasey,Call_Me_Dutch_RepVeasey,11.757258998788323,0.45614035087719296
7038,Call_Me_Dutch,RepCarbajal,Call_Me_Dutch_RepCarbajal,4.435149438960395,0.26666666666666666
7039,Call_Me_Dutch,RepJoeCourtney,Call_Me_Dutch_RepJoeCourtney,7.877853862066628,0.35353535353535354
7040,Call_Me_Dutch,USRepMikeDoyle,Call_Me_Dutch_USRepMikeDoyle,0.0,0.0
7041,Call_Me_Dutch,RepMcNerney,Call_Me_Dutch_RepMcNerney,6.3764293912276715,0.29591836734693877
7042,Call_Me_Dutch,RepScottPeters,Call_Me_Dutch_RepScottPeters,5.225648000445189,0.27906976744186046
7043,Call_Me_Dutch,NormaJTorres,Call_Me_Dutch_NormaJTorres,4.191608285225791,0.2345679012345679
7044,Call_Me_Dutch,RepHastingsFL,Call_Me_Dutch_RepHastingsFL,4.914995915220025,0.2682926829268293
7045,Call_Me_Dutch,RepEliotEngel,Call_Me_Dutch_RepEliotEngel,10.069820711636835,0.39823008849557523
7046,Call_Me_Dutch,RepStephMurphy,Call_Me_Dutch_RepStephMurphy,7.7377089270631885,0.4
7047,Call_Me_Dutch,RepJohnLarson,Call_Me_Dutch_RepJohnLarson,7.019185593421633,0.31
7048,Call_Me_Dutch,RepPerlmutter,Call_Me_Dutch_RepPerlmutter,7.192512638811202,0.3595505617977528
7049,Call_Me_Dutch,RepRonKind,Call_Me_Dutch_RepRonKind,3.343133559869281,0.1875
7050,Call_Me_Dutch,RepJackyRosen,Call_Me_Dutch_RepJackyRosen,1.4457535151877743,0.08955223880597014
7051,Call_Me_Dutch,RepSchrader,Call_Me_Dutch_RepSchrader,7.556351088712705,0.3695652173913043
7052,Call_Me_Dutch,RepRichmond,Call_Me_Dutch_RepRichmond,4.1480687077462095,0.21839080459770116
7053,Call_Me_Dutch,GerryConnolly,Call_Me_Dutch_GerryConnolly,1.7376176188944934,0.11428571428571428
7054,Call_Me_Dutch,RepLloydDoggett,Call_Me_Dutch_RepLloydDoggett,2.168364960333645,0.125
7055,Call_Me_Dutch,RepJoeKennedy,Call_Me_Dutch_RepJoeKennedy,8.815573897510768,0.38235294117647056
7056,Call_Me_Dutch,RepFilemonVela,Call_Me_Dutch_RepFilemonVela,5.5073732116542695,0.29069767441860467
7057,Call_Me_Dutch,RepBonnie,Call_Me_Dutch_RepBonnie,9.547068383280658,0.44680851063829785
7058,Call_Me_Dutch,BradSherman,Call_Me_Dutch_BradSherman,10.68776711251394,0.4895833333333333
7059,Call_Me_Dutch,RepKClark,Call_Me_Dutch_RepKClark,9.104360440698755,0.45454545454545453
7060,Call_Me_Dutch,MaxineWaters,Call_Me_Dutch_MaxineWaters,0.4225900601403846,0.03076923076923077
7061,Call_Me_Dutch,RepJoseSerrano,Call_Me_Dutch_RepJoseSerrano,5.024188289293292,0.25274725274725274
7062,Call_Me_Dutch,RepBetoORourke,Call_Me_Dutch_RepBetoORourke,0.23161615589971676,0.013513513513513514
7063,Call_Me_Dutch,RepDannyDavis,Call_Me_Dutch_RepDannyDavis,4.800116162184915,0.25882352941176473
7064,Call_Me_Dutch,JoaquinCastrotx,Call_Me_Dutch_JoaquinCastrotx,3.5806515442210194,0.2077922077922078
7065,Call_Me_Dutch,RepMaloney,Call_Me_Dutch_RepMaloney,9.173296149824527,0.40594059405940597
7066,Call_Me_Dutch,USRepRickNolan,Call_Me_Dutch_USRepRickNolan,7.683616511106444,0.3888888888888889
7067,Call_Me_Dutch,RepDelBene,Call_Me_Dutch_RepDelBene,6.046039365286616,0.3103448275862069
7068,Call_Me_Dutch,RepJayapal,Call_Me_Dutch_RepJayapal,9.57702314447593,0.4375
7069,Call_Me_Dutch,RepEspaillat,Call_Me_Dutch_RepEspaillat,5.500724579471235,0.2962962962962963
7070,FrankPallone,MaxineWaters,FrankPallone_MaxineWaters,0.6448216817561949,0.02608695652173913
7071,FrankPallone,RepBetoORourke,FrankPallone_RepBetoORourke,2.4103634513184122,0.08620689655172414
7072,FrankPallone,RepJohnLarson,FrankPallone_RepJohnLarson,12.888889742983695,0.4330708661417323
7073,FrankPallone,RepJackyRosen,FrankPallone_RepJackyRosen,2.0742192115069376,0.06896551724137931
7074,FrankPallone,RepDannyDavis,FrankPallone_RepDannyDavis,8.614209290316337,0.31666666666666665
7075,FrankPallone,TulsiPress,FrankPallone_TulsiPress,4.5802647308169036,0.17094017094017094
7076,FrankPallone,BlumenauerMedia,FrankPallone_BlumenauerMedia,0.9082389081690149,0.034482758620689655
7077,FrankPallone,JoaquinCastrotx,FrankPallone_JoaquinCastrotx,6.056220924560289,0.22033898305084745
7078,FrankPallone,RepGraceMeng,FrankPallone_RepGraceMeng,7.4353160893510575,0.256
7079,FrankPallone,RepAdamSchiff,FrankPallone_RepAdamSchiff,12.457489616499359,0.4230769230769231
7080,FrankPallone,RepBrianHiggins,FrankPallone_RepBrianHiggins,8.363513168310119,0.30578512396694213
7081,FrankPallone,GerryConnolly,FrankPallone_GerryConnolly,2.7853876148991263,0.10256410256410256
7082,FrankPallone,RepCarbajal,FrankPallone_RepCarbajal,5.5369418869682905,0.19672131147540983
7083,FrankPallone,NormaJTorres,FrankPallone_NormaJTorres,6.673722599024137,0.24793388429752067
7084,FrankPallone,RepHastingsFL,FrankPallone_RepHastingsFL,8.685834517598833,0.3247863247863248
7085,FrankPallone,RepKClark,FrankPallone_RepKClark,12.309501533098896,0.432
7086,FrankPallone,USRepMikeDoyle,FrankPallone_USRepMikeDoyle,0.0,0.0
7087,FrankPallone,RepEspaillat,FrankPallone_RepEspaillat,8.265552834755479,0.3
7088,FrankPallone,BradSherman,FrankPallone_BradSherman,15.329356144624349,0.5275590551181102
7089,BradSherman,BlumenauerMedia,BradSherman_BlumenauerMedia,0.8917336435043305,0.05
7090,BradSherman,TulsiPress,BradSherman_TulsiPress,2.940029586053888,0.14772727272727273
7091,BradSherman,RepBrianHiggins,BradSherman_RepBrianHiggins,6.485594938326616,0.3118279569892473
7092,BradSherman,RepVeasey,BradSherman_RepVeasey,13.839662039761423,0.5083333333333333
7093,BradSherman,USRepMikeDoyle,BradSherman_USRepMikeDoyle,0.23782951347935782,0.012658227848101266
7094,BradSherman,RepJoeCourtney,BradSherman_RepJoeCourtney,9.003845663142622,0.3669724770642202
7095,BradSherman,RepMcNerney,BradSherman_RepMcNerney,10.127800509814914,0.4489795918367347
7096,BradSherman,RepHastingsFL,BradSherman_RepHastingsFL,5.513463582014791,0.26595744680851063
7097,BradSherman,RepStephMurphy,BradSherman_RepStephMurphy,7.982261519320637,0.35353535353535354
7098,BradSherman,RepJackyRosen,BradSherman_RepJackyRosen,1.4600222979988795,0.07317073170731707
7099,BradSherman,RepPerlmutter,BradSherman_RepPerlmutter,7.063379712556348,0.3076923076923077
7100,BradSherman,RepRonKind,BradSherman_RepRonKind,4.284486089051654,0.2087912087912088
7101,BradSherman,RepRichmond,BradSherman_RepRichmond,5.969373159795551,0.2872340425531915
7102,BradSherman,GerryConnolly,BradSherman_GerryConnolly,1.9527554512751448,0.10714285714285714
7103,BradSherman,RepLloydDoggett,BradSherman_RepLloydDoggett,3.066403048065075,0.15384615384615385
7104,BradSherman,RepFilemonVela,BradSherman_RepFilemonVela,7.009520579369623,0.3263157894736842
7105,BradSherman,RepJoeKennedy,BradSherman_RepJoeKennedy,10.137671946576225,0.40540540540540543
7106,BradSherman,RepBonnie,BradSherman_RepBonnie,11.409889709296397,0.49504950495049505
7107,BradSherman,RepKClark,BradSherman_RepKClark,9.985500937819435,0.4444444444444444
7108,BradSherman,MaxineWaters,BradSherman_MaxineWaters,0.20544281918875867,0.012345679012345678
7109,BradSherman,RepBetoORourke,BradSherman_RepBetoORourke,0.9386328960115833,0.046511627906976744
7110,BradSherman,RepDannyDavis,BradSherman_RepDannyDavis,5.229601516201268,0.24489795918367346
7111,BradSherman,JoaquinCastrotx,BradSherman_JoaquinCastrotx,3.802888368395984,0.18681318681318682
7112,BradSherman,RepAdamSmith,BradSherman_RepAdamSmith,6.724793622105436,0.28846153846153844
7113,BradSherman,USRepRickNolan,BradSherman_USRepRickNolan,8.381384376035102,0.37254901960784315
7114,BradSherman,RepEspaillat,BradSherman_RepEspaillat,7.338039596281543,0.36363636363636365
7115,RepJoseSerrano,TulsiPress,RepJoseSerrano_TulsiPress,1.8479095236055085,0.125
7116,RepJoseSerrano,BlumenauerMedia,RepJoseSerrano_BlumenauerMedia,0.6494347729796494,0.057692307692307696
7117,RepJoseSerrano,RepBrianHiggins,RepJoseSerrano_RepBrianHiggins,5.611485567755789,0.36764705882352944
7118,RepJoseSerrano,RepRoKhanna,RepJoseSerrano_RepRoKhanna,5.0204954219066895,0.25555555555555554
7119,RepJoseSerrano,RepVeasey,RepJoseSerrano_RepVeasey,8.432990849110729,0.3333333333333333
7120,RepJoseSerrano,RepCarbajal,RepJoseSerrano_RepCarbajal,2.863795227858408,0.19117647058823528
7121,RepJoseSerrano,USRepMikeDoyle,RepJoseSerrano_USRepMikeDoyle,0.23782951347935782,0.02
7122,RepJoseSerrano,RepScottPeters,RepJoseSerrano_RepScottPeters,4.039226162217383,0.23076923076923078
7123,RepJoseSerrano,NormaJTorres,RepJoseSerrano_NormaJTorres,3.545433000846409,0.22857142857142856
7124,RepJoseSerrano,RepHastingsFL,RepJoseSerrano_RepHastingsFL,3.4357088108934253,0.21621621621621623
7125,RepJoseSerrano,RepStephMurphy,RepJoseSerrano_RepStephMurphy,3.968312105630561,0.20689655172413793
7126,RepJoseSerrano,RepDwightEvans,RepJoseSerrano_RepDwightEvans,4.724221596059498,0.25
7127,RepJoseSerrano,RepJackyRosen,RepJoseSerrano_RepJackyRosen,0.41950911064594837,0.03508771929824561
7128,RepJoseSerrano,RepPerlmutter,RepJoseSerrano_RepPerlmutter,5.552877146562435,0.3048780487804878
7129,RepJoseSerrano,RepRonKind,RepJoseSerrano_RepRonKind,3.105291000794581,0.208955223880597
7130,RepJoseSerrano,RepCummings,RepJoseSerrano_RepCummings,7.513807513895166,0.35789473684210527
7131,RepJoseSerrano,RepSchrader,RepJoseSerrano_RepSchrader,7.379206345915166,0.4177215189873418
7132,RepJoseSerrano,RepJimmyGomez,RepJoseSerrano_RepJimmyGomez,4.8732385538926115,0.25
7133,RepJoseSerrano,RepRichmond,RepJoseSerrano_RepRichmond,3.95626696537796,0.24324324324324326
7134,RepJoseSerrano,GerryConnolly,RepJoseSerrano_GerryConnolly,1.7469861917246112,0.14285714285714285
7135,RepJoseSerrano,RepLloydDoggett,RepJoseSerrano_RepLloydDoggett,2.442946049906534,0.16923076923076924
7136,RepJoseSerrano,RepFilemonVela,RepJoseSerrano_RepFilemonVela,4.925137538627268,0.29333333333333333
7137,RepJoseSerrano,RepBonnie,RepJoseSerrano_RepBonnie,5.969774085427605,0.28421052631578947
7138,RepJoseSerrano,RepKClark,RepJoseSerrano_RepKClark,5.754869698893327,0.29545454545454547
7139,RepJoseSerrano,MaxineWaters,RepJoseSerrano_MaxineWaters,0.4393788625674363,0.0392156862745098
7140,RepJoseSerrano,RepCardenas,RepJoseSerrano_RepCardenas,8.313924414459912,0.3425925925925926
7141,RepJoseSerrano,RepBetoORourke,RepJoseSerrano_RepBetoORourke,1.1688457860662345,0.08928571428571429
7142,RepJoseSerrano,RepDannyDavis,RepJoseSerrano_RepDannyDavis,4.121484986754817,0.25675675675675674
7143,RepJoseSerrano,JimLangevin,RepJoseSerrano_JimLangevin,7.615176928530626,0.4358974358974359
7144,RepJoseSerrano,RepTerriSewell,RepJoseSerrano_RepTerriSewell,9.130315899092455,0.36936936936936937
7145,RepJoseSerrano,JoaquinCastrotx,RepJoseSerrano_JoaquinCastrotx,2.4543527307972544,0.16176470588235295
7146,RepJoseSerrano,RepAdamSmith,RepJoseSerrano_RepAdamSmith,5.316160745935383,0.2962962962962963
7147,RepJoseSerrano,RepDanKildee,RepJoseSerrano_RepDanKildee,8.06818338054046,0.391304347826087
7148,RepJoseSerrano,USRepRickNolan,RepJoseSerrano_USRepRickNolan,6.334850222306099,0.35365853658536583
7149,RepJoseSerrano,RepDelBene,RepJoseSerrano_RepDelBene,3.884530374481483,0.21951219512195122
7150,RepLujanGrisham,BlumenauerMedia,RepLujanGrisham_BlumenauerMedia,0.4116052595002915,0.02564102564102564
7151,RepLujanGrisham,RepAlGreen,RepLujanGrisham_RepAlGreen,11.65612112416044,0.46788990825688076
7152,RepLujanGrisham,RepGraceMeng,RepLujanGrisham_RepGraceMeng,5.4616072358592085,0.25806451612903225
7153,RepLujanGrisham,RepRoKhanna,RepLujanGrisham_RepRoKhanna,7.5131278132273875,0.3269230769230769
7154,RepLujanGrisham,RepCarbajal,RepLujanGrisham_RepCarbajal,4.391095784359267,0.23255813953488372
7155,RepLujanGrisham,RepJoeCourtney,RepLujanGrisham_RepJoeCourtney,9.936582254499728,0.43564356435643564
7156,RepLujanGrisham,USRepMikeDoyle,RepLujanGrisham_USRepMikeDoyle,0.0,0.0
7157,RepLujanGrisham,NormaJTorres,RepLujanGrisham_NormaJTorres,5.998760186450956,0.32142857142857145
7158,RepLujanGrisham,RepHastingsFL,RepLujanGrisham_RepHastingsFL,4.745190268764568,0.23655913978494625
7159,RepLujanGrisham,RepStephMurphy,RepLujanGrisham_RepStephMurphy,6.210139388314917,0.27450980392156865
7160,RepLujanGrisham,RepDwightEvans,RepLujanGrisham_RepDwightEvans,6.204421573433194,0.27450980392156865
7161,RepLujanGrisham,RepJohnLarson,RepLujanGrisham_RepJohnLarson,8.538819916619959,0.36538461538461536
7162,RepLujanGrisham,RepJackyRosen,RepLujanGrisham_RepJackyRosen,0.41950911064594837,0.024390243902439025
7163,RepLujanGrisham,RepRonKind,RepLujanGrisham_RepRonKind,4.164518992643794,0.21839080459770116
7164,RepLujanGrisham,RepSchrader,RepLujanGrisham_RepSchrader,9.366743836929674,0.4421052631578947
7165,RepLujanGrisham,RepJimmyGomez,RepLujanGrisham_RepJimmyGomez,7.894348723259346,0.35
7166,RepLujanGrisham,RepRichmond,RepLujanGrisham_RepRichmond,5.501420714537813,0.2717391304347826
